MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|4218.06000
Rectangle 14035|16|1764804600|1768242600|4223.61000|4240.74000|8421504|3|0|0|1|0|3.12.25||0|0
Rectangle 16847|16|1760743800|1765926900|4261.48000|4291.74000|16777215|3|0|0|1|0|16-17.10.25||0|0
Rectangle 18816|16|1764285300|1767971700|4148.80000|4158.99000|11119017|3|0|0|1|0|27.11.25||0|0
Rectangle 19567|16|1762383600|1766947200|3964.04000|3972.78000|11119017|3|0|0|1|0|5.11.25||0|0
Rectangle 21020|16|1764028200|1767821400|4111.48000|4125.74000|11119017|3|0|0|1|0|24.11.25||0|0
Rectangle 27596|16|1763506800|1767520800|4040.36000|4054.47000|16777215|3|0|0|1|0|18.11.25||0|0
Rectangle 32616|16|1761003000|1766078100|4305.48000|4320.50000|16777215|3|0|0|1|0|20.10.25||0|0
Rectangle 35057|16|1764889200|1768282200|4191.39000|4203.19000|11119017|3|0|0|1|0|4.12.25||0|0
Rectangle 38019|16|1764630900|1768086000|4243.44000|4221.79912|11119017|3|0|0|1|0|1.12.25||0|0
Rectangle 38764|16|1762472100|1767013800|3975.33000|3987.55000|11119017|3|0|0|1|0|6.11.25||0|0
Rectangle 43341|16|1764113400|1767892500|4127.66000|4137.84000|11119017|3|0|0|1|0|25.11.25||0|0
Rectangle 47592|16|1761692400|1766520900|3886.62000|3904.18000|11119017|3|0|0|1|0|28.10.25||0|0
Rectangle 49610|16|1763596200|1767591900|4090.16000|4109.32000|16777215|3|0|0|1|0|19.11.25||0|0
Rectangle 58485|16|1764718500|1768149000|4183.26000|4163.63925|11119017|3|0|0|1|0|2.12.25||0|0
Rectangle 62472|16|1762299600|1766880000|3928.74000|3951.39000|11119017|3|0|0|1|0|4.11.25||0|0
Rectangle 7860|16|1763422800|1767447300|4016.23000|4032.51000|16777215|3|0|0|1|0|17.11.25||0|0
