MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|4344.25000
Rectangle 18816|16|1764285300|1769786100|4148.80000|4158.99000|11119017|3|0|0|1|0|27.11.25||0|0
Rectangle 19567|16|1762383600|1769798400|3964.04000|3972.78000|11119017|3|0|0|1|0|5.11.25||0|0
Rectangle 21020|16|1764028200|1769808600|4111.48000|4125.74000|11119017|3|0|0|1|0|24.11.25||0|0
Rectangle 27596|16|1763506800|1769767200|4040.36000|4054.47000|16777215|3|0|0|1|0|18.11.25||0|0
Rectangle 29987|16|1765408200|1768329900|4223.59000|4235.84000|16777215|3|0|0|1|0|10.12.25||0|0
Rectangle 30151|16|1765410060|1768326780|4181.84000|4192.15000|15453831|3|0|0|1|0|10.12.25||0|0
Rectangle 38764|16|1762472100|1769778600|3975.33000|3987.55000|11119017|3|0|0|1|0|6.11.25||0|0
Rectangle 43341|16|1764113400|1769793300|4127.66000|4137.84000|11119017|3|0|0|1|0|25.11.25||0|0
Rectangle 47592|16|1761692400|1769804100|3886.62000|3904.18000|11119017|3|0|0|1|0|28.10.25||0|0
Rectangle 47726|16|1765580400|1768456800|4273.70000|4296.44000|11119017|3|0|0|1|0|12.12.25||0|0
Rectangle 49610|16|1763596200|1769751900|4090.16000|4109.32000|16777215|3|0|0|1|0|19.11.25||0|0
Rectangle 50364|16|1765496400|1768394700|4243.66000|4256.48000|11119017|3|0|0|1|0|11.12.25||0|0
Rectangle 58485|16|1764718500|1768149000|4183.26000|4163.63925|11119017|3|0|0|1|0|2.12.25||0|0
Rectangle 62472|16|1762299600|1769558400|3928.74000|3951.39000|11119017|3|0|0|1|0|4.11.25||0|0
Rectangle 7860|16|1763422800|1769780100|4016.23000|4032.51000|16777215|3|0|0|1|0|17.11.25||0|0
