Overall wage income of employees (Oct);JPY;2025-12-07;23:30pm;Low;2025-12-07 23:30pm;1765150200;73od7ks38v00
Overtime Pay (YoY) (Oct);JPY;2025-12-07;23:30pm;Low;2025-12-07 23:30pm;1765150200;100q3748q4co
Adjusted Current Account (Oct);JPY;2025-12-07;23:50pm;Medium;2025-12-07 23:50pm;1765151400;tbgag03okug0
Bank Lending (YoY) (Nov);JPY;2025-12-07;23:50pm;Low;2025-12-07 23:50pm;1765151400;508bgt713n40
Current Account n.s.a. (Oct);JPY;2025-12-07;23:50pm;Medium;2025-12-07 23:50pm;1765151400;3v8tnc8rs610
GDP (QoQ) (Q3);JPY;2025-12-07;23:50pm;High;2025-12-07 23:50pm;1765151400;2hteihuima70
GDP Annualized (QoQ) (Q3);JPY;2025-12-07;23:50pm;Medium;2025-12-07 23:50pm;1765151400;6timipup3mo0
GDP Capital Expenditure (QoQ) (Q3);JPY;2025-12-07;23:50pm;Low;2025-12-07 23:50pm;1765151400;7k920simpmu0
GDP External Demand (QoQ) (Q3);JPY;2025-12-07;23:50pm;Low;2025-12-07 23:50pm;1765151400;66rps4eufd90
GDP Price Index (YoY) (Q3);JPY;2025-12-07;23:50pm;Medium;2025-12-07 23:50pm;1765151400;6afokdebpne0
GDP Private Consumption (QoQ) (Q3);JPY;2025-12-07;23:50pm;Low;2025-12-07 23:50pm;1765151400;5hf5jot6thm0
Exports (Nov);CNY;2025-12-08;03:00am;Low;2025-12-08 03:00am;1765162800;39ur5bghrj7g
Imports (Nov);CNY;2025-12-08;03:00am;Low;2025-12-08 03:00am;1765162800;5eh9v09dg640
Trade Balance (Nov);CNY;2025-12-08;03:00am;Low;2025-12-08 03:00am;1765162800;34htajkbl4n0
Exports (YoY) (Nov);CNY;2025-12-08;03:00am;Medium;2025-12-08 03:00am;1765162800;7atv7pjbl490
Imports (YoY) (Nov);CNY;2025-12-08;03:00am;Medium;2025-12-08 03:00am;1765162800;16tg2a0j2mmg
Trade Balance (USD) (Nov);CNY;2025-12-08;03:00am;Medium;2025-12-08 03:00am;1765162800;6vs98rqbq620
Economy Watchers Current Index (Nov);JPY;2025-12-08;05:00am;Low;2025-12-08 05:00am;1765170000;7c1vu9lnei50
German Industrial Production (MoM) (Oct);EUR;2025-12-08;07:00am;Medium;2025-12-08 07:00am;1765177200;4j7e5uamb2q0
German Industrial Production (YoY) (Oct);EUR;2025-12-08;07:00am;Low;2025-12-08 07:00am;1765177200;182jjahcvp1g
SECO Consumer Climate (Nov);CHF;2025-12-08;08:00am;Medium;2025-12-08 08:00am;1765180800;400r3ne1gn80
Foreign Reserves USD (MoM) (Nov);SGD;2025-12-08;09:00am;Low;2025-12-08 09:00am;1765184400;4ltpcmqe5hj0
Sentix Investor Confidence (Dec);EUR;2025-12-08;09:30am;Low;2025-12-08 09:30am;1765186200;o61pk3cbumk0
Leading Index (MoM) (Nov);CAD;2025-12-08;11:00am;Low;2025-12-08 11:00am;1765191600;qmbtah7oqco0
German 12-Month Bubill Auction;EUR;2025-12-08;11:20am;Low;2025-12-08 11:20am;1765192800;6h98kklmpnp0
BCB Focus Market Readout;BRL;2025-12-08;11:25am;Low;2025-12-08 11:25am;1765193100;2eek31lbnf50
Auto Production (MoM) (Nov);BRL;2025-12-08;13:00pm;Low;2025-12-08 13:00pm;1765198800;6ra3jmk6dl30
Auto Sales (MoM) (Nov);BRL;2025-12-08;13:00pm;Low;2025-12-08 13:00pm;1765198800;12tt2ste6218
French 12-Month BTF Auction;EUR;2025-12-08;14:00pm;Low;2025-12-08 14:00pm;1765202400;7a1gj1302ba0
French 3-Month BTF Auction;EUR;2025-12-08;14:00pm;Low;2025-12-08 14:00pm;1765202400;31p0d7kol7m0
French 6-Month BTF Auction;EUR;2025-12-08;14:00pm;Low;2025-12-08 14:00pm;1765202400;6d1bhn1l55a0
NY Fed 1-Year Consumer Inflation Expectations (Nov);USD;2025-12-08;16:00pm;Medium;2025-12-08 16:00pm;1765209600;69kruo1h71g0
3-Month Bill Auction;USD;2025-12-08;16:30pm;Low;2025-12-08 16:30pm;1765211400;1b315khbmkbg
6-Month Bill Auction;USD;2025-12-08;16:30pm;Low;2025-12-08 16:30pm;1765211400;p6mdk1kq5vg0
3-Year Note Auction;USD;2025-12-08;18:00pm;Medium;2025-12-08 18:00pm;1765216800;6dihshggtd10
Budget Balance % of GDP (Nov);RUB;2025-12-08;18:30pm;Low;2025-12-08 18:30pm;1765218600;2iet9rgvcd50
M2 Money Stock (YoY);JPY;2025-12-08;23:50pm;Low;2025-12-08 23:50pm;1765237800;flh8ohcgm5g0
M3 Money Supply (Nov);JPY;2025-12-08;23:50pm;Low;2025-12-08 23:50pm;1765237800;6aogqi3bohc0
BRC Retail Sales Monitor (YoY) (Nov);GBP;2025-12-09;00:01am;Medium;2025-12-09 00:01am;1765238460;3kmhvu9e8g60
Building Approvals (YoY) (Oct);AUD;2025-12-09;00:30am;Low;2025-12-09 00:30am;1765240200;73t5bbseufq0
Building Approvals (MoM) (Oct);AUD;2025-12-09;00:30am;Medium;2025-12-09 00:30am;1765240200;1gv4se5q6nh0
NAB Business Confidence (Nov);AUD;2025-12-09;00:30am;Medium;2025-12-09 00:30am;1765240200;243mkcblfmpg
NAB Business Survey (Nov);AUD;2025-12-09;00:30am;Low;2025-12-09 00:30am;1765240200;8j459l1t3ni0
Private House Approvals (Oct);AUD;2025-12-09;00:30am;Low;2025-12-09 00:30am;1765240200;4cok9d18n690
