MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|6857.60000
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
NormalTL_H_1006|2|1763156700|1763160300|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1018|2|1763146800|1763150400|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1028|2|1763142301|1763145901|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1048|2|1763136000|1763139600|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1068|2|1763118000|1763121600|6732.00000|6732.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1078|2|1763104500|1763108100|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1083|2|1763074801|1763078401|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1088|2|1763073000|1763076600|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_110|2|1765404000|1765407600|6900.00000|6900.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1104|2|1763060400|1763064000|6780.00000|6780.00000|25600|2|1|0|1|0|||0|0
