MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|6870.50000
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
NormalTL_H_10|2|1764954199|1764957799|6894.00000|6894.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1001|2|1762811100|1762814700|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1020|2|1762792201|1762795801|6810.00000|6810.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_103|2|1764613801|1764617401|6840.00000|6840.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1031|2|1762736403|1762740003|6768.00000|6768.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1059|2|1762542901|1762546501|6660.00000|6660.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1070|2|1762535702|1762539302|6690.00000|6690.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1091|2|1762523100|1762526700|6708.00000|6708.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1101|2|1762501500|1762505100|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_1121|2|1762463700|1762467300|6756.00000|6756.00000|25600|2|1|0|1|0|||0|0
