MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|6875.30000
Rectangle 15666|16|1756508400|1798120800|6444.50000|6474.00000|16777215|1|0|0|1|0|29 29.8||0|0
Rectangle 1600|16|1749250800|1749852000|5977.85000|5997.10000|11193702|1|0|0|0|0|22' 6.6||0|0
Rectangle 16424|16|1764370800|1775102400|6654.20000|6724.50000|11193702|1|0|0|1|0|32 28.11||0|0
Rectangle 1846|16|1763766000|1774882800|6641.30000|6743.00000|16777215|1|0|0|1|0|55' 21.11||0|0
Rectangle 22583|16|1754089200|1798365600|6213.80000|6258.20000|9157775|1|0|0|1|0|40 1.8||0|0
Rectangle 23188|16|1761951600|1773741600|6851.60000|6911.50000|11193702|1|0|0|1|0|36' 31.10||0|0
Rectangle 2536|16|1755903600|1798502400|6343.80000|6377.30000|11193702|1|0|0|1|0|30 22.8||0|0
Rectangle 26677|16|1743807600|1744930800|5416.55000|5468.21107|11193702|1|1|0|1|0|33' 4.4||0|0
Rectangle 26771|16|1743807600|1744412400|5112.75000|5245.82018|11193702|1|0|0|0|0|45' 4.4||0|0
Rectangle 26998|16|1744412400|1793980800|5247.25000|4944.30607|11193702|1|1|0|1|0|75 11.4||0|0
Rectangle 27272|16|1744930800|1745622000|5398.65000|5450.95143|11193702|1|1|0|1|0|21 17.4||0|0
Rectangle 27345|16|1744930800|1745622000|5253.75000|5331.25411|11193702|1|1|0|1|0|17' 17.4||0|0
Rectangle 27986|16|1757114100|1798532100|6469.60000|6500.40000|11193702|1|0|0|1|0|42' 5.9||0|0
Rectangle 28165|16|1751670000|1798164000|6183.70000|6203.30000|11193702|1|0|0|1|0|20 4.7||0|0
Rectangle 29236|16|1745622000|1794369600|5406.25000|5464.94000|11193702|1|1|0|1|0|26' 25.4||0|0
Rectangle 29270|16|1745622000|1794337200|5233.25000|5304.07143|11193702|1|1|0|1|0|22 25.4||0|0
Rectangle 32206|16|1749855600|1798462800|5998.95000|6034.25000|16777215|1|0|0|1|0|26 13.6||0|0
Rectangle 34203|16|1748041200|1798509600|5746.65000|5789.20000|11193702|1|0|0|1|0|22' 23.5||0|0
Rectangle 34711|16|1746226800|1794607200|5431.80000|5490.00000|9157775|1|1|0|1|0|25 2.5||0|0
Rectangle 34803|16|1746226800|1746828000|5604.40000|5649.55000|11193702|1|1|0|1|0|19' 2.5||0|0
Rectangle 35218|16|1746831600|1797451200|5637.40000|5713.30000|11193702|1|1|0|1|0|25' 9.5||0|0
Rectangle 37384|16|1754694000|1798081200|6289.70000|6334.00000|11193702|1|0|0|1|0|31' 8.8||0|0
Rectangle 44400|16|1757718000|1797868800|6481.80000|6507.50000|9157775|1|0|0|1|0|24 12.9||0|0
Rectangle 50240|16|1748631600|1797825600|5841.45000|5895.85000|11193702|1|0|0|1|0|22' 30.5||0|0
Rectangle 59272|16|1752879600|1797832800|6204.00000|6255.00000|11193702|1|0|0|1|0|41' 18.7||0|0
Rectangle 63002|16|1755298800|1756332000|6387.60000|6416.80000|11193702|1|0|0|0|0|23' 15.8||0|0
Rectangle 794|16|1751065200|1796299200|5941.90000|5985.29550|11193702|1|0|0|1|0|23' 27.6||0|0
