MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|1.16427
Rectangle 1515|16|1763766000|1782435600|1.14994|1.15277|9157775|1|0|0|1|0|3' 21.11||0|0
Rectangle 15562|16|1764457200|1782648000|1.15521|1.15840|11193702|1|0|0|1|0|3' 28.11||0|0
Rectangle 22754|16|1754089200|1782493200|1.14244|1.15035|11193702|1|0|0|1|0|11 1.8||0|0
Rectangle 28025|16|1751670000|1758322800|1.17172|1.17896|11193702|1|0|0|0|0|3' 4.7||0|0
Rectangle 31866|16|1749855600|1754085600|1.14283|1.14895|9157775|1|0|0|0|0|2' 13.6||0|0
Rectangle 36742|16|1747436400|1798585200|1.10977|1.12186|11193702|1|1|0|1|0|6 16.5||0|0
Rectangle 37118|16|1746226800|1748037600|1.13234|1.13751|11193702|1|1|0|1|0|3' 2.5||0|0
Rectangle 50008|16|1748624400|1798048800|1.13139|1.13546|11193702|1|1|0|1|0|3' 30.5||0|0
Rectangle 53809|16|1763161200|1782014400|1.15704|1.16058|16777215|1|0|0|1|0|2 14.11||0|0
Rectangle 53939|16|1745017200|1745863200|1.12767|1.13282|11193702|1|1|0|1|0|3 *2 18.4||0|0
Rectangle 54176|16|1744412400|1746730800|1.11535|1.12302|11193702|1|1|0|1|0|5 11.4||0|0
Rectangle 54243|16|1743807600|1747472400|1.10279|1.11462|11193702|1|0|0|0|0|6 4.4||0|0
Rectangle 54554|16|1743202800|1798570800|1.07849|1.08170|11193702|1|1|0|1|0|3' 28.3||0|0
Rectangle 58211|16|1758324600|1782536400|1.18441|1.18942|11193702|1|0|0|1|0|8 19.9||0|0
Rectangle 7171|16|1759532400|1782669600|1.17219|1.17688|11193702|1|0|0|1|0|7 3.10||0|0
