MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|25680.60000
Rectangle 13801|16|1762903800|1765818900|25399.30000|25450.90000|16777215|1|0|0|1|0|11.11.25||0|0
Rectangle 13810|16|1764804600|1767805200|25453.20000|25530.70000|11119017|1|0|0|1|0|3.12.25||0|0
Rectangle 20839|16|1764025200|1767378600|24596.10000|24700.00000|11119017|1|0|0|1|0|24.11.25||0|0
Rectangle 2799|16|1763682900|1767249300|24427.20000|24573.00000|16777215|1|0|0|1|0|20.11.25||0|0
Rectangle 3038|16|1761781500|1766889000|26101.60000|26147.10000|16777184|1|0|0|1|0|29.10.25||0|0
Rectangle 34736|16|1764890700|1767869100|25476.40000|25548.90000|8421504|1|0|0|1|0|4.12.25||0|0
Rectangle 37654|16|1764631800|1767672000|25217.40000|25295.40000|11119017|1|0|0|1|0|1.12.25||0|0
Rectangle 40718|16|1762210800|1766244600|25954.50000|26020.20000|11119017|1|0|0|1|0|3.11.25||0|0
Rectangle 42143|16|1764114300|1767441600|24554.60000|24657.30000|8421504|1|0|0|1|0|25.11.25||0|0
Rectangle 62192|16|1762299900|1766313900|25635.20000|25742.50000|11119017|1|0|0|1|0|4.11.25||0|0
Rectangle 62454|16|1764199500|1767506400|25073.62000|25146.40000|11119017|1|0|0|1|0|26.11.25||0|0
Rectangle 65169|16|1763766000|1767312900|24001.20000|24153.60000|11119017|1|0|0|1|0|21.11.25||0|0
Rectangle 7576|16|1763420700|1767031200|24974.30000|25070.30000|16777215|1|0|0|1|0|17.11.25||0|0
