MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|25311.90000
Rectangle 20839|16|1764025200|1769797800|24596.10000|24700.00000|11119017|1|0|0|1|0|24.11.25||0|0
Rectangle 2799|16|1763682900|1769754900|24427.20000|24573.00000|16777215|1|0|0|1|0|20.11.25||0|0
Rectangle 29568|16|1765407600|1768188000|25675.13586|25773.90000|11119017|1|0|0|1|0|10.12.25||0|0
Rectangle 3038|16|1761781500|1769740200|26101.60000|26147.10000|16777184|1|0|0|1|0|29.10.25||0|0
Rectangle 40718|16|1762210800|1769787000|25954.50000|26020.20000|11119017|1|0|0|1|0|3.11.25||0|0
Rectangle 42143|16|1764114300|1769774400|24554.60000|24657.30000|8421504|1|0|0|1|0|25.11.25||0|0
Rectangle 46919|16|1765583700|1768312800|25224.80000|25315.80000|11119017|1|0|0|1|0|12.12.25||0|0
Rectangle 49559|16|1765497000|1768249800|25403.50000|25474.40000|16777215|1|0|0|1|0|11.12.25||0|0
Rectangle 62454|16|1764199500|1769752800|25073.62000|25146.40000|11119017|1|0|0|1|0|26.11.25||0|0
Rectangle 65169|16|1763766000|1769732100|24001.20000|24153.60000|11119017|1|0|0|1|0|21.11.25||0|0
Rectangle 7576|16|1763420700|1769796000|24974.30000|25070.30000|16777215|1|0|0|1|0|17.11.25||0|0
