MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765202400|6875.90000
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1000_969697625|21|1764625020|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1005_969697625|21|1764624781|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1010_969697625|21|1764624420|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1011_969697625|21|1764624360|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1017_969697625|21|1764623640|0|6830.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1018_969697625|21|1764623520|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1023_969697625|21|1764621360|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1026_969697625|21|1764618960|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1028_969697625|21|1764618300|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_102_969697625|21|1764960060|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1031_969697625|21|1764617940|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1032_969697625|21|1764617760|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1035_969697625|21|1764616502|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1039_969697625|21|1764616020|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1041_969697625|21|1764615720|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1042_969697625|21|1764615660|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1043_969697625|21|1764615300|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1045_969697625|21|1764614820|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_104_969697625|21|1764959940|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1052_969697625|21|1764613680|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1053_969697625|21|1764613620|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1054_969697625|21|1764613380|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1055_969697625|21|1764613320|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1059_969697625|21|1764612901|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_105_969697625|21|1764959821|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1061_969697625|21|1764612780|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1062_969697625|21|1764612720|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1064_969697625|21|1764612601|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1066_969697625|21|1764612540|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1072_969697625|21|1764611880|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_107_969697625|21|1764959760|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1080_969697625|21|1764611220|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1081_969697625|21|1764611160|0|6814.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1083_969697625|21|1764611040|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
