MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|6876.10000
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_100_1375975531|21|1767386700|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_102_1375975531|21|1767386460|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_104_1375975531|21|1767386340|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_106_1375975531|21|1767386160|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_10_1375975531|21|1767599760|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_110_1375975531|21|1767385261|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_114_1375975531|21|1767384900|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_117_1375975531|21|1767384180|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_118_1375975531|21|1767383880|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_119_1375975531|21|1767383700|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_11_1375975531|21|1767597420|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_120_1375975531|21|1767383340|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_124_1375975531|21|1767382920|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_125_1375975531|21|1767382860|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_129_1375975531|21|1767382201|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_12_1375975531|21|1767595560|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_132_1375975531|21|1767382020|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_134_1375975531|21|1767381540|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_13_1375975531|21|1767591900|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_141_1375975531|21|1767380880|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_142_1375975531|21|1767380701|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_144_1375975531|21|1767380580|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_145_1375975531|21|1767380341|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_148_1375975531|21|1767379920|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_14_1375975531|21|1767585720|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_155_1375975531|21|1767379380|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_156_1375975531|21|1767379320|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_15_1375975531|21|1767585000|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_160_1375975531|21|1767379021|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_161_1375975531|21|1767379020|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_162_1375975531|21|1767378960|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_163_1375975531|21|1767378900|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_164_1375975531|21|1767378841|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_167_1375975531|21|1767378600|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
