MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|6857.50000
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1000_362192656|21|1765395600|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1001_362192656|21|1765395420|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1002_362192656|21|1765393800|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1004_362192656|21|1765393140|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1006_362192656|21|1765392300|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1008_362192656|21|1765390800|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1018_362192656|21|1765389780|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1025_362192656|21|1765388940|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_102_362192656|21|1765573500|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1031_362192656|21|1765388400|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1032_362192656|21|1765388340|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1033_362192656|21|1765388280|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1040_362192656|21|1765387020|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1041_362192656|21|1765386900|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1042_362192656|21|1765386360|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1045_362192656|21|1765385700|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1048_362192656|21|1765385460|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1049_362192656|21|1765385340|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_104_362192656|21|1765573320|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1050_362192656|21|1765385221|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1055_362192656|21|1765384800|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1056_362192656|21|1765384681|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1061_362192656|21|1765384561|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1067_362192656|21|1765384200|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1068_362192656|21|1765383480|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1074_362192656|21|1765380300|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1081_362192656|21|1765377600|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1083_362192656|21|1765372020|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1084_362192656|21|1765371720|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1087_362192656|21|1765371602|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1093_362192656|21|1765369801|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1103_362192656|21|1765368061|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1105_362192656|21|1765365360|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1107_362192656|21|1765364820|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
