MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|1.16926
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
NormalTL_H_1010|2|1760697000|1760700600|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_1016|2|1760689800|1760693400|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_1025|2|1760644801|1760648401|1.16940|1.16940|25600|2|1|0|1|0|||0|0
NormalTL_H_1037|2|1760585401|1760589001|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1045|2|1760553000|1760556600|1.16460|1.16460|25600|2|1|0|1|0|||0|0
NormalTL_H_1052|2|1760521500|1760525100|1.16400|1.16400|25600|2|1|0|1|0|||0|0
NormalTL_H_106|2|1766546100|1766549700|1.18080|1.18080|25600|2|1|0|1|0|||0|0
NormalTL_H_1078|2|1760426100|1760429700|1.15920|1.15920|25600|2|1|0|1|0|||0|0
NormalTL_H_1102|2|1760331600|1760335200|1.16280|1.16280|25600|2|1|0|1|0|||0|0
NormalTL_H_1111|2|1760139900|1760143500|1.16220|1.16220|25600|2|1|0|1|0|||0|0
NormalTL_H_1120|2|1760120100|1760123700|1.16280|1.16280|25600|2|1|0|1|0|||0|0
