MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|1.16378
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
NormalTL_H_1012|2|1759261500|1759265100|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_103|2|1764208800|1764212400|1.16100|1.16100|25600|2|1|0|1|0|||0|0
NormalTL_H_1032|2|1759231800|1759235400|1.17600|1.17600|25600|2|1|0|1|0|||0|0
NormalTL_H_1045|2|1759160701|1759164301|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1093|2|1758816000|1758819600|1.17060|1.17060|25600|2|1|0|1|0|||0|0
NormalTL_H_11|2|1764925800|1764929400|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1105|2|1758801600|1758805200|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1123|2|1758656700|1758660300|1.18140|1.18140|25600|2|1|0|1|0|||0|0
NormalTL_H_1134|2|1758627000|1758630600|1.18080|1.18080|25600|2|1|0|1|0|||0|0
NormalTL_H_1145|2|1758600900|1758604500|1.18140|1.18140|25600|2|1|0|1|0|||0|0
NormalTL_H_1175|2|1758300300|1758303900|1.17660|1.17660|25600|2|1|0|1|0|||0|0
