MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|1.17524
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
NormalTL_H_1001|2|1759750200|1759753800|1.16760|1.16760|25600|2|1|0|1|0|||0|0
NormalTL_H_1013|2|1759745700|1759749300|1.17120|1.17120|25600|2|1|0|1|0|||0|0
NormalTL_H_1020|2|1759725900|1759729500|1.17300|1.17300|25600|2|1|0|1|0|||0|0
NormalTL_H_1032|2|1759510800|1759514400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_104|2|1765180801|1765184401|1.16700|1.16700|25600|2|1|0|1|0|||0|0
NormalTL_H_1045|2|1759435200|1759438800|1.17240|1.17240|25600|2|1|0|1|0|||0|0
NormalTL_H_1060|2|1759399200|1759402800|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1076|2|1759339800|1759343400|1.17540|1.17540|25600|2|1|0|1|0|||0|0
NormalTL_H_1086|2|1759331704|1759335304|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_1102|2|1759316400|1759320000|1.17660|1.17660|25600|2|1|0|1|0|||0|0
NormalTL_H_1108|2|1759311001|1759314601|1.17780|1.17780|25600|2|1|0|1|0|||0|0
