MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765202400|24078.30000
Rectangle 13900|16|1764802800|1766754000|23647.60000|23681.60000|11119017|3|0|0|1|0|3.12.25||0|0
Rectangle 15367|16|1764370800|1766567700|23830.70000|23856.70000|16777215|3|0|0|1|0|28.11.25||0|0
Rectangle 20925|16|1764027000|1766319300|23210.50000|23273.50000|16777215|3|0|0|1|0|24.11.25||0|0
Rectangle 3006|16|1763682900|1766198100|23122.40000|23209.90000|16777184|3|0|0|1|0|20.11.25||0|0
Rectangle 32195|16|1764953100|1766850300|24081.40000|24107.90000|11119017|3|0|0|1|0|4.12.25||0|0
Rectangle 34379|16|1762991100|1767127500|24318.20000|24372.20000|16777215|3|0|0|1|0|12.11.25||0|0
Rectangle 34841|16|1764889800|1766792700|23835.40000|23880.77007|11119017|3|0|0|1|0|4.12.25||0|0
Rectangle 37885|16|1764630000|1766628000|23427.80000|23490.80000|11119017|3|0|0|1|0|1.12.25||0|0
Rectangle 42197|16|1760139900|1766940300|24533.40000|24601.90000|11119017|3|0|0|1|0|10.10.25||0|0
Rectangle 43172|16|1764114000|1766409300|23281.40000|23409.79189|11119017|3|0|0|1|0|25.11.25||0|0
Rectangle 55318|16|1763075700|1767128400|24211.50000|24263.50000|11119017|3|0|0|1|0|13.11.25||0|0
Rectangle 58018|16|1762818300|1767114000|23936.60000|23991.10000|16777215|3|0|0|1|0|10.11.25||0|0
Rectangle 58395|16|1764716400|1766689200|23704.30000|23752.80000|16777215|3|0|0|1|0|2.12.25||0|0
Rectangle 58513|16|1760399100|1766916900|24438.90000|24485.90000|11119017|3|0|0|1|0|13.10.25||0|0
Rectangle 62602|16|1764199800|1766451600|23500.60000|23551.10000|16777215|3|0|0|1|0|26.11.25||0|0
Rectangle 65294|16|1763767200|1766260800|23031.00000|23085.50000|11119017|3|0|0|1|0|20.11.25||0|0
Rectangle 7221|16|1760053500|1766831400|24618.13077|24663.22517|11119017|3|0|0|1|0|9.10.25||0|0
