MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|1.16481
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1002_962197828|21|1764201602|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_101_962197828|21|1764933900|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_102_962197828|21|1764933420|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_103_962197828|21|1764932940|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_109_962197828|21|1764929100|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_110_962197828|21|1764928800|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_114_962197828|21|1764927360|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_11_962197828|21|1765189049|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_124_962197828|21|1764912540|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_126_962197828|21|1764907200|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_134_962197828|21|1764892802|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_144_962197828|21|1764879420|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_145_962197828|21|1764876720|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_146_962197828|21|1764874020|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_147_962197828|21|1764873420|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_156_962197828|21|1764871020|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_157_962197828|21|1764870660|0|1.16740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_158_962197828|21|1764870060|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_165_962197828|21|1764868021|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_170_962197828|21|1764867180|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_171_962197828|21|1764866640|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_175_962197828|21|1764865860|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_176_962197828|21|1764865500|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_177_962197828|21|1764865260|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_183_962197828|21|1764863400|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_184_962197828|21|1764863040|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_185_962197828|21|1764862800|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_186_962197828|21|1764862560|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_18_962197828|21|1764971160|0|1.16440|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_191_962197828|21|1764862205|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_197_962197828|21|1764862140|0|1.16640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_198_962197828|21|1764861300|0|1.16680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_200_962197828|21|1764860160|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_201_962197828|21|1764859680|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_207_962197828|21|1764856680|0|1.16760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
