MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|1.16926
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1003_1375975890|21|1766489340|0|1.17860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1006_1375975890|21|1766488440|0|1.17860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_100_1375975890|21|1767381840|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1011_1375975890|21|1766485260|0|1.17820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1012_1375975890|21|1766484678|0|1.17780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_101_1375975890|21|1767381720|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_102_1375975890|21|1767380940|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_108_1375975890|21|1767378180|0|1.17420|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_109_1375975890|21|1767377820|0|1.17460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_10_1375975890|21|1767606000|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_114_1375975890|21|1767376980|0|1.17500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_11_1375975890|21|1767605520|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_121_1375975890|21|1767375960|0|1.17420|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_122_1375975890|21|1767375660|0|1.17380|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_126_1375975890|21|1767374700|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_127_1375975890|21|1767373620|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_131_1375975890|21|1767372720|0|1.17300|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_132_1375975890|21|1767372420|0|1.17260|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_138_1375975890|21|1767370680|0|1.17200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_13_1375975890|21|1767604920|0|1.16880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_143_1375975890|21|1767367380|0|1.17240|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_145_1375975890|21|1767366540|0|1.17260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_146_1375975890|21|1767366240|0|1.17220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_147_1375975890|21|1767365700|0|1.17260|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_148_1375975890|21|1767364800|0|1.17220|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_152_1375975890|21|1767361021|0|1.17200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_154_1375975890|21|1767360660|0|1.17180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_156_1375975890|21|1767360120|0|1.17200|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_158_1375975890|21|1767358560|0|1.17180|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_15_1375975890|21|1767604440|0|1.16900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_161_1375975890|21|1767356340|0|1.17180|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_16_1375975890|21|1767602100|0|1.16860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_171_1375975890|21|1767352680|0|1.17320|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_172_1375975890|21|1767352380|0|1.17360|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
