MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|1.16374
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1000_730221515|21|1764179580|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1002_730221515|21|1764179400|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1005_730221515|21|1764178440|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_100_730221515|21|1764907200|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1010_730221515|21|1764177480|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1032_730221515|21|1764172860|0|1.15520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1037_730221515|21|1764172320|0|1.15560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1039_730221515|21|1764172140|0|1.15580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1050_730221515|21|1764171664|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1059_730221515|21|1764171362|0|1.15620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1071_730221515|21|1764170640|0|1.15800|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1077_730221515|21|1764169020|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1080_730221515|21|1764168240|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1082_730221515|21|1764167760|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1085_730221515|21|1764167340|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1088_730221515|21|1764166560|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1089_730221515|21|1764166380|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_108_730221515|21|1764892802|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1091_730221515|21|1764165900|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1092_730221515|21|1764165840|0|1.15700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1093_730221515|21|1764165720|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1094_730221515|21|1764165660|0|1.15700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1095_730221515|21|1764165600|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1097_730221515|21|1764165420|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1099_730221515|21|1764164880|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_10_730221515|21|1764958848|0|1.16320|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1103_730221515|21|1764164461|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1108_730221515|21|1764164100|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1112_730221515|21|1764161340|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1115_730221515|21|1764160321|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1117_730221515|21|1764159240|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1119_730221515|21|1764158100|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1122_730221515|21|1764157260|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1125_730221515|21|1764156780|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
