MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|1.16441
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1006_733422671|21|1764179580|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1008_733422671|21|1764179400|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1011_733422671|21|1764178440|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1016_733422671|21|1764177480|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1038_733422671|21|1764172860|0|1.15520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1043_733422671|21|1764172320|0|1.15560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1045_733422671|21|1764172140|0|1.15580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_104_733422671|21|1764912540|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1056_733422671|21|1764171664|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1065_733422671|21|1764171362|0|1.15620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_106_733422671|21|1764907200|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1077_733422671|21|1764170640|0|1.15800|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1083_733422671|21|1764169020|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1086_733422671|21|1764168240|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1088_733422671|21|1764167760|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1091_733422671|21|1764167340|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1094_733422671|21|1764166560|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1095_733422671|21|1764166380|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1097_733422671|21|1764165900|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1098_733422671|21|1764165840|0|1.15700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1099_733422671|21|1764165720|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1100_733422671|21|1764165660|0|1.15700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1101_733422671|21|1764165600|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1103_733422671|21|1764165420|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1105_733422671|21|1764164880|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1109_733422671|21|1764164461|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1114_733422671|21|1764164100|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1118_733422671|21|1764161340|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1121_733422671|21|1764160321|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1123_733422671|21|1764159240|0|1.15720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1125_733422671|21|1764158100|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1128_733422671|21|1764157260|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1131_733422671|21|1764156780|0|1.15740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1134_733422671|21|1764155280|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
