MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765807200|1.17519
FXSSI.CALENDAR#news-country-0|21|1745427600|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-1|21|1745506800|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-2|21|1745514000|0|1.12865|0.00000|7509500|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-3|21|1744833600|0|1.12634|0.00000|13092807|1|0|0|1|0|USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-country-4|21|1744902000|0|1.12660|0.00000|7509500|1|0|0|1|0|EUR.USD||7|0|7|0|0|0
FXSSI.CALENDAR#news-frame|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-line0|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line1|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line2|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line3|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-line4|24|0|0|0.00000|0.00000|8421504|1|0|0|1|0|BitmapLabel||10|0
FXSSI.CALENDAR#news-next|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-prev|24|0|0|0.00000|0.00000|8421504|1|0|0|0|0|BitmapLabel||10|-1
FXSSI.CALENDAR#news-stars-0|21|1745427600|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-1|21|1745506800|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-2|21|1745514000|0|1.12873|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-3|21|1744833600|0|1.12639|0.00000|13092807|1|0|0|1|0|ллл||8|0|7|0|0|0
FXSSI.CALENDAR#news-stars-4|21|1744902000|0|1.12639|0.00000|7509500|1|0|0|1|0|ллл||8|0|7|0|0|0
Letter_1005_362232406|21|1764948000|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1008_362232406|21|1764946740|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_100_362232406|21|1765560300|0|1.17340|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1011_362232406|21|1764944700|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1014_362232406|21|1764943560|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1018_362232406|21|1764941521|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1022_362232406|21|1764939960|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1023_362232406|21|1764938580|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1026_362232406|21|1764936000|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1028_362232406|21|1764933900|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1029_362232406|21|1764933420|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1030_362232406|21|1764932940|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1036_362232406|21|1764929100|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1037_362232406|21|1764928800|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1041_362232406|21|1764927360|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1051_362232406|21|1764912540|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1053_362232406|21|1764907200|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1061_362232406|21|1764892802|0|1.16400|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_106_362232406|21|1765559340|0|1.17400|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1071_362232406|21|1764879420|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1072_362232406|21|1764876720|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1073_362232406|21|1764874020|0|1.16540|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1074_362232406|21|1764873420|0|1.16580|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1083_362232421|21|1764871020|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1084_362232421|21|1764870660|0|1.16740|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1085_362232421|21|1764870060|0|1.16700|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1092_362232421|21|1764868021|0|1.16620|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1097_362232421|21|1764867180|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1098_362232421|21|1764866640|0|1.16700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1102_362232421|21|1764865860|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1103_362232421|21|1764865500|0|1.16760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1104_362232421|21|1764865260|0|1.16720|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1110_362232421|21|1764863400|0|1.16660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1111_362232421|21|1764863040|0|1.16620|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
