MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|6873.80000
CurrentLevel_0|23|0|0|0.00000|0.00000|32768|1|0|0|0|0|6835.00||12|0|0|70|60|1
CurrentLevel_1|23|0|0|0.00000|0.00000|32768|1|0|0|0|0|6840.00||12|0|0|70|75|1
CurrentLevel_2|23|0|0|0.00000|0.00000|32768|1|0|0|0|0|6845.00||12|0|0|70|90|1
CurrentLevel_3|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6905.00||12|0|0|70|105|1
CurrentLevel_4|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6910.00||12|0|0|70|120|1
CurrentLevel_5|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6915.00||12|0|0|70|135|1
PrevLevel_0|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6785.00||12|0|0|170|60|1
PrevLevel_1|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6835.00||12|0|0|170|75|1
PrevLevel_2|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6840.00||12|0|0|170|90|1
PrevLevel_3|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6905.00||12|0|0|170|105|1
PrevLevel_4|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6910.00||12|0|0|170|120|1
PrevLevel_5|23|0|0|0.00000|0.00000|0|1|0|0|0|0|6915.00||12|0|0|170|135|1
UpdateTimeText|23|0|0|0.00000|0.00000|0|1|0|0|0|0|Ultimo Aggiornamento: 2025.12.05 19:56||12|0|0|10|30|0
