MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|6860.00000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
TrendLine_0|2|1764936000|1765857600|1515.00000|1515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_1|2|1764936000|1765166400|1565.00000|1565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_10|2|1764936000|1765209600|2015.00000|2015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_100|2|1764936000|1765008000|6445.00000|6445.00000|3937500|2|1|0|0|0|||0|0
TrendLine_101|2|1764936000|1765684800|6465.00000|6465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_102|2|1764936000|1765396800|6475.00000|6475.00000|3937500|2|1|0|0|0|||0|0
TrendLine_103|2|1764936000|1765411200|6485.00000|6485.00000|3937500|2|1|0|0|0|||0|0
TrendLine_104|2|1764936000|1765224000|6495.00000|6495.00000|3937500|2|1|0|0|0|||0|0
TrendLine_105|2|1764936000|1765396800|6505.00000|6505.00000|3937500|2|1|0|0|0|||0|0
TrendLine_106|2|1764936000|1766102400|6515.00000|6515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_107|2|1764936000|1765281600|6525.00000|6525.00000|3937500|2|1|0|0|0|||0|0
TrendLine_108|2|1764936000|1765036800|6535.00000|6535.00000|3937500|2|1|0|0|0|||0|0
TrendLine_109|2|1764936000|1765080000|6565.00000|6565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_11|2|1764936000|1765051200|2065.00000|2065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_110|2|1764936000|1765267200|6615.00000|6615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_111|2|1764936000|1765123200|6665.00000|6665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_112|2|1764936000|1765008000|6675.00000|6675.00000|3937500|2|1|0|0|0|||0|0
TrendLine_113|2|1764936000|1765238400|6715.00000|6715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_114|2|1764936000|1764576000|6815.00000|6815.00000|25600|2|0|0|0|0|||0|0
TrendLine_115|2|1764936000|1764777600|6865.00000|6865.00000|25600|2|0|0|0|0|||0|0
TrendLine_116|2|1764936000|1764259200|6915.00000|6915.00000|25600|2|0|0|0|0|||0|0
TrendLine_117|2|1764936000|1764662400|6965.00000|6965.00000|25600|2|0|0|0|0|||0|0
TrendLine_118|2|1764936000|1763064000|7015.00000|7015.00000|25600|2|0|0|0|0|||0|0
TrendLine_119|2|1764936000|1764676800|7065.00000|7065.00000|25600|2|0|0|0|0|||0|0
TrendLine_12|2|1764936000|1765152000|2115.00000|2115.00000|3937500|2|1|0|0|0|||0|0
