MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|6875.90000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
TrendLine_0|2|1765195200|1766116800|1515.00000|1515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_1|2|1765195200|1765425600|1565.00000|1565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_10|2|1765195200|1765468800|2015.00000|2015.00000|3937500|2|1|0|0|0|||0|0
TrendLine_100|2|1765195200|1765267200|6445.00000|6445.00000|3937500|2|1|0|0|0|||0|0
TrendLine_101|2|1765195200|1765944000|6465.00000|6465.00000|3937500|2|1|0|0|0|||0|0
TrendLine_102|2|1765195200|1765656000|6475.00000|6475.00000|3937500|2|1|0|0|0|||0|0
TrendLine_103|2|1765195200|1765656000|6485.00000|6485.00000|3937500|2|1|0|0|0|||0|0
TrendLine_104|2|1765195200|1765483200|6495.00000|6495.00000|3937500|2|1|0|0|0|||0|0
TrendLine_105|2|1765195200|1765656000|6505.00000|6505.00000|3937500|2|1|0|0|0|||0|0
TrendLine_106|2|1765195200|1766376000|6515.00000|6515.00000|3937500|2|1|0|0|0|||0|0
TrendLine_107|2|1765195200|1765512000|6525.00000|6525.00000|3937500|2|1|0|0|0|||0|0
TrendLine_108|2|1765195200|1765296000|6535.00000|6535.00000|3937500|2|1|0|0|0|||0|0
TrendLine_109|2|1765195200|1765382400|6565.00000|6565.00000|3937500|2|1|0|0|0|||0|0
TrendLine_11|2|1765195200|1765310400|2065.00000|2065.00000|3937500|2|1|0|0|0|||0|0
TrendLine_110|2|1765195200|1765612800|6615.00000|6615.00000|3937500|2|1|0|0|0|||0|0
TrendLine_111|2|1765195200|1765368000|6665.00000|6665.00000|3937500|2|1|0|0|0|||0|0
TrendLine_112|2|1765195200|1765267200|6675.00000|6675.00000|3937500|2|1|0|0|0|||0|0
TrendLine_113|2|1765195200|1765483200|6715.00000|6715.00000|3937500|2|1|0|0|0|||0|0
TrendLine_114|2|1765195200|1764648000|6815.00000|6815.00000|25600|2|0|0|0|0|||0|0
TrendLine_115|2|1765195200|1764835200|6865.00000|6865.00000|25600|2|0|0|0|0|||0|0
TrendLine_116|2|1765195200|1764259200|6915.00000|6915.00000|25600|2|0|0|0|0|||0|0
TrendLine_117|2|1765195200|1764734400|6965.00000|6965.00000|25600|2|0|0|0|0|||0|0
TrendLine_118|2|1765195200|1763121600|7015.00000|7015.00000|25600|2|0|0|0|0|||0|0
TrendLine_119|2|1765195200|1764748800|7065.00000|7065.00000|25600|2|0|0|0|0|||0|0
TrendLine_12|2|1765195200|1765411200|2115.00000|2115.00000|3937500|2|1|0|0|0|||0|0
TrendLine_120|2|1765195200|1764820800|7085.00000|7085.00000|25600|2|0|0|0|0|||0|0
TrendLine_121|2|1765195200|1764115200|7115.00000|7115.00000|25600|2|0|0|0|0|||0|0
TrendLine_122|2|1765195200|1764864000|7165.00000|7165.00000|25600|2|0|0|0|0|||0|0
TrendLine_123|2|1765195200|1764835200|7215.00000|7215.00000|25600|2|0|0|0|0|||0|0
TrendLine_124|2|1765195200|1764892800|7265.00000|7265.00000|25600|2|0|0|0|0|||0|0
TrendLine_125|2|1765195200|1764878400|7315.00000|7315.00000|25600|2|0|0|0|0|||0|0
TrendLine_126|2|1765195200|1764878400|7365.00000|7365.00000|25600|2|0|0|0|0|||0|0
TrendLine_127|2|1765195200|1764662400|7415.00000|7415.00000|25600|2|0|0|0|0|||0|0
TrendLine_128|2|1765195200|1764907200|7465.00000|7465.00000|25600|2|0|0|0|0|||0|0
TrendLine_129|2|1765195200|1764820800|7515.00000|7515.00000|25600|2|0|0|0|0|||0|0
TrendLine_13|2|1765195200|1765440000|2165.00000|2165.00000|3937500|2|1|0|0|0|||0|0
TrendLine_130|2|1765195200|1764936000|7665.00000|7665.00000|25600|2|0|0|0|0|||0|0
TrendLine_131|2|1765195200|1764820800|7815.00000|7815.00000|25600|2|0|0|0|0|||0|0
TrendLine_132|2|1765195200|1764792000|7865.00000|7865.00000|25600|2|0|0|0|0|||0|0
TrendLine_133|2|1765195200|1764806400|7915.00000|7915.00000|25600|2|0|0|0|0|||0|0
TrendLine_134|2|1765195200|1764921600|8015.00000|8015.00000|25600|2|0|0|0|0|||0|0
TrendLine_135|2|1765195200|1764878400|8065.00000|8065.00000|25600|2|0|0|0|0|||0|0
TrendLine_136|2|1765195200|1764878400|8115.00000|8115.00000|25600|2|0|0|0|0|||0|0
TrendLine_137|2|1765195200|1764777600|8215.00000|8215.00000|25600|2|0|0|0|0|||0|0
TrendLine_138|2|1765195200|1764820800|8265.00000|8265.00000|25600|2|0|0|0|0|||0|0
TrendLine_139|2|1765195200|1764820800|8315.00000|8315.00000|25600|2|0|0|0|0|||0|0
TrendLine_14|2|1765195200|1765526400|2215.00000|2215.00000|3937500|2|1|0|0|0|||0|0
